"id";"serviceName";"service_cat_id";"description_1";"description_2";"description_3";"createdAt";"updatedAt"
15;"GP consultations";0;"General GP consultations";"Health promotion";"Telephone and Email consultations";"2023-01-25 11:37:27";"2023-01-25 11:37:27"
17;"Sexual Health";2;"HIV test";"FAST testing - same day results";"Full sexual health screen";"2023-01-25 11:38:28";"2023-01-25 11:38:28"
18;"Specific Health Tests";3;"Blood tests";"Lung function test";"Pregnancy Test";"2023-01-25 11:39:53";"2023-01-25 11:39:53"
19;"General Health Screens";4;"Key Health and Cardiovascular checks";"Well man screening";"Well woman screenings";"2023-01-25 11:40:21";"2023-01-25 11:40:21"
20;"Occupational Health";1;"Employment medicals";"Visa medicals";"";"2023-01-25 11:40:54";"2023-01-25 11:40:54"
21;"Vaccinations";6;"Meningitis B vaccinations";"Chickenpox vaccinations";"HPV vaccinations";"2023-01-25 11:41:35";"2023-01-25 12:12:01"
22;"Travel Medication";7;"Travel vaccinations";"Anti-malarial medication";"Travel Clinic Consultation";"2023-01-25 11:42:00";"2023-01-25 12:12:01"
23;"Aesthetics";8;"Wrinkle reduction treatment";"Fillers";"";"2023-01-25 11:42:21";"2023-01-25 11:42:21"
30;"new";9;"one";"two";"three";"2023-01-31 14:06:25";"2023-01-31 14:06:25"
